name,probability
Thomas Vargas,1.000000
Daniel Vargas,1.000000
Sophie Freitas,0.550000
Vicente Vasconcelos,0.619048
Luna Novaes,0.619048
Asafe Teixeira,0.550000
Ana Laura Fonseca,0.550000
Enzo Gabriel Vasconcelos,0.550000
Marcos Vinicius Freitas,0.550000
Henry da Cruz,0.619048
Eduarda Lopes,0.888889
Ana Júlia Leão,0.550000
Vitor Gabriel Andrade,0.888889
Davi Luiz da Cruz,0.550000
Luiz Felipe Lima,0.550000
Júlia Mendonça,0.619048
Daniel Freitas,0.619048
Augusto da Mata,0.550000
Gabrielly Jesus,0.619048
Lucas Gomes,0.550000
Arthur Almeida,1.000000
Nina Viana,1.000000
Ravi Marques,0.619048
Fernando Teixeira,0.888889
Guilherme Dos Santos,0.32967
Daniel Cesar, 0.29000
Mariana Lima,0.28
Ricardo Nunes,0.32
Juliana Martins,0.30
Roberto Silva,0.25
Camila Gomes,0.27
Pedro Alcantara,0.31
Fernanda Correia,0.29
Carlos Eduardo,0.22
