Nome,Probabilidade de Evasão
Thomas Vargas,1.0
Daniel Vargas,1.0
Sophie Freitas,0.55
Vicente Vasconcelos,0.6190476190476191
Luna Novaes,0.6190476190476191
Asafe Teixeira,0.55
Ana Laura Fonseca,0.55
Enzo Gabriel Vasconcelos,0.55
Marcos Vinicius Freitas,0.55
Henry da Cruz,0.6190476190476191
Eduarda Lopes,0.8888888888888888
Ana Júlia Leão,0.55
Vitor Gabriel Andrade,0.8888888888888888
Davi Luiz da Cruz,0.55
Luiz Felipe Lima,0.55
Júlia Mendonça,0.6190476190476191
Daniel Freitas,0.6190476190476191
Augusto da Mata,0.55
Gabrielly Jesus,0.6190476190476191
Lucas Gomes,0.55
Arthur Almeida,1.0
Nina Viana,1.0
Ravi Marques,0.6190476190476191
Fernando Teixeira,0.8888888888888888
